review_id,title,text,rating,likes,language,source,published_date,experienced_date,consumer_name,consumer_country,consumer_verified,review_verified
696111f93053a4ff6a3df83a,Awful..,"Awful... Just awful. The biggest scam of the century. The ""free version"" might be the most laggy and underwhelming experience. Then if you pay the TWENTY TREE DOLLARS FOR ONE MONTH?!... for pro you get absloute shit once again... Don't download.",1,0,en,Organic,2026-01-09,2026-01-09,Johan Munch,DK,False,False
695fa3f8112ae8f2f5a8144a,Money Waste - No Customer Support - Bad Service,"I purchased a CapCut yearly subscription valid until May 2026, but for the last 4 months, I have been unable to log in. I have contacted support multiple times, but all responses were irrelevant and unhelpful. My paid subscription is going to waste, and this is extremely stressful. I request CapCut to resolve this issue immediately—we are paying customers and deserve access or a fair solution.",1,0,en,Organic,2026-01-08,2025-11-11,Zunair Shahid,PK,False,False
695ffb4e252c32da78b463fb,Wanted to write a review to warn people…,Wanted to write a review to warn people about CapCut credits if you purchase CapCut credits don’t because if you don’t get what you paid for they have an immoral policy where they won’t give you a refund back and please not their AI is rigged so it we’ll only produce good stuff when it’s free credits from your subscription but the moment when you buy credits from then to use it they robe you and giving no refunds is called theft this company is scamy for the credit part anyway that’s how they make most of there money so I warn people don’t by credits unless you want to get scammed their policy is i justifying and wrong disgusting I’ll still stay with them but they we’ll never get extra money from me ever and don’t bother with claiming refund with Apple as they well also reject it to.,1,0,en,Organic,2026-01-08,2026-01-08,Natasha Bowie,CA,False,False
695ff40e36b1c24e960e2e50,"Used to be good, spectacularly sucks now","I used to love this platform but holy frick it is just a scam. You pay for pro, and it'll just stop functioning. The most basic features randomly stop working whenever you need them and it doesn't even let you save projects or record audio anymore. Just a scam to get you to buy their stupid pro and frick up all of your projects. Frick you scammers. Frick this s**t.",1,0,en,Organic,2026-01-08,2026-01-08,Turtle Squad Boss,US,False,False
695d51de031b22c55875114b,STAY AWAY if you like an honest and…,"STAY AWAY if you like an honest and transparent company. COMPLETE and outrageous lack of transparency in the billing process. I was wrongly charged, but cannot find invoices or payment history. it's unconceivable that we have to ASK by email what should be evident on the application -- as in ALL other businesses and apps.",1,0,en,Organic,2026-01-06,2025-12-20,Marcos Bulcao,CA,False,False
695c802c41fb9a8df4e6d5f6,Scam big time,"I don’t know who this app is, but they’ve charged my credit card three times I’ve never used them. I don’t even know how it happened .I am so upset that these companies can latch onto your account and charge you monthly or every three months and you don’t catch it.. I am begging you not trust any new apps",1,0,en,Organic,2026-01-06,2026-01-06,Sandy Stevens,US,False,False
695a7cdc5803e334afcbe13a,Capcut sometimes lags when editing.,Capcut sometimes lags when editing.,1,0,en,Organic,2026-01-04,2025-12-30,Michael Patterson,AU,False,False
69596c6f9ef9d607eee29aae,The actual worst editing app ever,"The actual worst editing app ever. Yes it does some stuff, but the playback is horrendous. I literally pay for pro and can’t even use it. I’ve tried on every device. They’re all updated. Cancelling my subscription now and switching to something else. I actually don’t even care if it’s more expensive wtf am I paying for.",1,0,en,Organic,2026-01-03,2026-01-03,Luma Mina,DO,False,False
6956444819f0aafe55712281,This is a fraudulent company,"This is a fraudulent company, that scams users by charging the full premium cost in the 6th day of the trial version (7 day contracted). It hapenned to me and i´m going to court with them soon. Attention that they only have email and reply using AI. This discredit and leads to entities that fight back with this kind of fraude don´t secure us and help us. Please don´t let it happen with you.",1,1,en,Organic,2026-01-01,2025-09-30,Daniel Antunes,PT,False,False
694fb1bb04a438dadd0a853e,Bahut achcha hai,Bahut achcha hai,3,0,en,Organic,2025-12-27,2025-12-27,Amit,IN,False,False
694e84203058850b11704abd,Downgrading as a service,"This is the worst application ever. First you buy the standard version, but then function get removed from standard and are only available in the pro version. The application is OK, not great, just OK to today's standard, but the downgrading as a service is fraude. Do not invest in capcut ever, this is the worst application I have ever seen!",1,0,en,Organic,2025-12-26,2025-12-26,Freikraft Sturm,BE,False,False
694d07d30596ce47172024fa,"Paid for CapCut Pro twice, still watermarks on templates","I paid for CapCut Pro twice (a yearly subscription and later a discounted offer). My subscription is active until 2027, but the app does not work as advertised. • Non-template projects export correctly without watermark • Template-based projects still export with a CapCut watermark, even with Pro active • “Auto add ending” is OFF • Restore purchase, reinstall, logout/login, and new projects did not fix it I contacted CapCut Support many times. Unfortunately, they: • Gave generic copy-paste replies • Suggested settings that don’t exist or don’t apply • Failed to fix the issue or take responsibility At this point, I lost my money and received no real help. Paying for Pro while templates still watermark is unacceptable. I’m posting this to warn others before subscribing.",1,0,en,Organic,2025-12-25,2025-12-23,George Feghali,LB,False,False
694bd0ad6519cfd8af83ec20,Absolute crap,Absolute crap. Awful. Full of promotions and impossible to extract your work. I DON'T RECOMMEND FOR ANY KIND OF USE. ABSOLUTE GARBAGE. LOST MY TIME ON HOLIDAYS,1,0,en,Organic,2025-12-24,2025-12-24,user,BG,False,False
694baa17b2d9e01e3c9889cb,Every basic feature Paywalled.,"Every basic feature Paywalled. needs INTERNET CONNECTION TO EXPORT? When I began editing with this application years ago, I have truly thought I have found a gold mine, barely anything was paywalled, until recently they began all investing into AI and adding more and more paywalls. I cannot export my videos anymore, I cant edit at all, and I need third party internet tools for basic feature like *Audio extraction*, at this point never download this app.",1,0,en,Organic,2025-12-24,2025-12-24,Buranneg Play,UA,False,False
694b4c02e120bef4bc039dd3,Don't use this if you want to export vids.,"I have to log on/pay to export my videos. Apparently ""Free"" is logging in and going ""Pro"" when EXPORTING IS A PIMARY AND NEEDED FETURE. It's comparable to Spotify in free user usability.",1,0,en,Organic,2025-12-24,2025-12-23,No Texture Boi Texturent,US,False,False
694b9a3c0da77f92180cb1ed,CapCut Agent,"Disappointment the editor was too buggy, and the agent was using a copy-and-paste approach without understanding my messages.",1,0,en,Organic,2025-12-24,2025-12-24,Rhedz Buban,PH,False,False
6949fa34f97e3c8ba7edad3b,I am extremely disappointed with…,"I am extremely disappointed with CapCut. I am paying €35 per month for a Pro subscription, yet I cannot even log in to my account. I have tried multiple times, but the issue remains unresolved. What makes this even worse is the poorly reachable customer support. Getting in touch with the helpdesk is very difficult, and when you do, the response is slow or unhelpful. This is completely unacceptable for a paid service. CapCut is essential for our business to create content and generate revenue. Because of these issues, we are losing income, while CapCut continues to charge €35 per month — for If this problem is not resolved quickly, I will cancel my subscription and would not recommend CapCut to any business user.",1,0,en,Organic,2025-12-23,2025-12-23,wesley vinke,NL,False,False
69480364e3c4a0f4946548a7,Paid for a subscription and after…,Paid for a subscription and after editing and exporting 1 video the credits run out and you need to pay more money. SCAM,1,0,en,Organic,2025-12-21,2025-12-21,SETHO-,GB,False,False
6947ee225971fac17486c93d,DISHONEST COMPANY,"I signed up for a free trial for CapCut and then they basically just charged me a whole year of CapCut's fee after the free trial. When I got charged, I immediately asked for a refund. CapCut denied my refund twice on Apple.com. I contacted CapCut and they said they could send me a refund through wire transfer but this just sounds really dodgy. Can anyone please help? Because I called Apple they couldn't help. I called my bank they couldn't help because it's tied to Apple. CapCut is just a very dodgy company. I have only used the app once and I got charged for the whole damn year. I have never had such trouble asking for a refund of an app that I don't even use. DO NOT use CapCut.",1,0,en,Organic,2025-12-21,2025-12-15,Luna,HK,False,False
694761c6c3b7856b14741b24,The latest update for iOS is…,"The latest update for iOS is horrible!!!!! In all of videos, I used to have a text animation effect that is called Background Loop in, and now that effect only stays on the video for a few seconds, I cannot extend it. My old videos are all the same format - so yeah thanks for messing it up for me. now I have to figure out how to fix it while I pay YOU to provide this service. So ready to just get a different app for this.",1,0,en,Organic,2025-12-21,2025-12-19,Nadiya,US,False,False
69466beff0bca15859e21f0f,I am a paying subscriber and they…,I am a paying subscriber and they locked my account for having multiple logins for no reason. This is completely unacceptable for a company to do for a professional user.,1,0,en,Organic,2025-12-20,2025-12-01,Damian Wayne,CA,False,False
694554974cb4036d2dec96d7,They charged me for the whole year…,"They charged me for the whole year subscription. I asked for a refund immediately, I don't even use the app. I only tried it once for the free trial and now they just charge me for the whole year. They denied my refund request twice on Apple and I had to call Apple again. I'm still waiting for the refund decision. This does not happen with other apps. They're dishonest and I do not like their policies",1,0,en,Organic,2025-12-19,2025-12-15,Luna,HK,False,False
69443350fa239086a0e90f44,you will lose your time,"you will lose your time . nothing free ., you can export basic video . shitty programs stay away",1,0,en,Organic,2025-12-18,2025-12-17,Marc Dumais,CA,False,False
69413a6c55dbd3fcc792f2e3,"Poor Support, Problem to cancel Membership","I paid membership, then I tried to cancel it thru support because I didn't remember the email I used but I only had my card details because I was billed. They kept giving me instructions via email on how to cancel the membership when you are logged in even if I expressly explained them that I didn't remember the email used, so I couldn't login. Seemed they couldn't understand simple logic or they were pretending not to. Luckily after 2 weeks I found by myself the email, I logged in and deleted the membership. If I didn't find it by myself, I don't know how long would have taken to resolve the matter or if they could even do it or if I had to notify authorities to block further payments. Customer support and operations is very poor, so much that I will no longer use this app if needed and look for competitors.",1,0,en,Organic,2025-12-16,2025-12-16,Tommaso Ticconi,IT,False,False
69417f69bfe93a4574fb5074,Monthly credits are not awarded to a paid Pro account,"I have been a paid Pro subscriber for over 2 months now. No contractual 1,200 credits were credited to my account. Zero balance remains since the start of the subscription hence many credit-paid tools are unavailable for my work. My queries to resolve the issue (6 in all) went unanswered. The issue is not resolved, I do believe this company is fronting for some Chinese thieves as I can only see this as a theft of the asset (credits) I paid for. Stay away from this ""company"", bunch of crooks.",2,0,en,Organic,2025-12-16,2025-12-16,dmitry dragun,UA,False,False
693fd07556edf2b415df9f63,Video stabilisation is NOT FREE,"The website states that video stabilisation is free and invites you to download the app or create an account and upload a video online. HOWEVER, although you can perform video stabilisation online it is not free but a premium feature and thus the adjusted video cannot be downloaded or used without a premium (paid) account. In my opinion this is similar to a 'bate and switch' operation... I will not be using again!",1,0,en,Organic,2025-12-15,2025-12-15,Mr Boombastic,DK,False,False
693cd581da2e27891e6552bb,Capcut could be a good editing app to…,"Capcut could be a good editing app to use if it wasn't for pro, I don't understand why every decent feature that makes the edit good immediately gets turned pro. i understand you wanna make money but its literally ruining the entire app, all of the good features are pro. $20 is a absolute scam for an editing app, the pro features aren't worth that money. And from other reviews i've seen, even when you do get pro its still a crap editing app.",2,0,en,Organic,2025-12-13,2025-12-13,Kiara Babbage,AU,False,False
693d477967f8a4024964b608,Another company that is getting way too…,"Another company that is getting way too much hate for something they provide for absolutely FREE. Come on, people. Get some sense",5,0,en,Organic,2025-12-13,2025-12-13,Ramon Müssig,DE,False,False
693b51623443d1fe079ca041,Total scam merchants,"Total scam merchants, I signed up to a trial period and they took an annual fee without my clearance, My bank even called me in person as it looked very odd, All communications go around in circles, They just have bots replying , 2 months on I'm still waiting for my refund, Total disgrace",1,2,en,Organic,2025-12-12,2025-10-26,"Sean De Burca, Piano Vocalist ",IE,False,False
693a9b58682037e14bd1b52a,TRASH,Every single basic tool is a subscription. This app has shit quality as is there is no reason to be paying to extract audio. If anybody knows how I can get in contact with somebody that works at capcut so I can complain about this all day please lmk.,1,1,en,Organic,2025-12-11,2025-12-11,Ivan,US,False,False
69362d91c2948adf0fce8a2d,I tried it out but it made the video worse.,I tried it out but I found out that I needed to subscribe for $20 a month in order to use the tools that were necessary to make improvements to my existing video. All I wanted to do was improve the quality so it didn’t look unprofessional on my website. I found that the buttons i clicked on didn’t make sense and didn’t do what I wanted. In fact I wasted a whole lot of time on this software and it actually made my videos look worse. They are not fit to be loaded on my website. I have heard that others feel this app makes videos look worse not better. Save your money and try something else. The software is flawed.,1,0,en,Organic,2025-12-08,2025-12-05,Janet Slissman,US,False,False
69352deb641c636c915356cc,I’ve purchased the pro membership…,"I’ve purchased the pro membership twice, and neither worked, falsely charged the 2nd time, have screenshots of receipts and video recordings. Purchases won’t restore, as app says, and I’m 90% certain that any and all contact thus far has been bots. Very disappointed that nothing is being done in any way. Just give me access to what I have receipts for. Is there a lawsuit, or can we start one, this is ridiculous. How do they get away with this?!",1,1,en,Organic,2025-12-07,2025-12-07,SXB,US,False,False
6932734b9d73bdfe09c3cd87,The App is really bad.,The App is really bad.,1,0,en,Organic,2025-12-05,2025-12-05,Viktor Pasztor,ES,False,False
69332e511ed03dac4bc14235,never used worst software in my life,never used worst software in my life. just don't - don't use it as it's bad!,1,0,en,Organic,2025-12-05,2025-12-05,Daniel,PL,False,False
692f4e9b25bde28e2dfbf7e5,Dog Company,Was actually good and useful when it wasn't so popular now that they see people coming in they charge for every single bit of action and its just a shitty scam company overall legit tells you to buy pro when you already havei t,1,0,en,Organic,2025-12-02,2025-12-02,Piru,GB,False,False
692cb6436f6e841130ce584b,Ignore Negativity Here,"Hi , I'm not using CapCut at the moment,but I want to highlight their honesty and integrity , I had an issue with subscription payments ,and the support team handled it immediately and professionally by returning 4 months of payments made , there's always 2 sides to every story ,mine was genuine and CapCut could see this to be true and without hesitation helped in every way possible that my issue was sorted , there was no hassle and no delays , just straightforward communication , this experience showed me that Capcut is a really genuinely down to earth company you can put your trust in, companies like this are very very rare and I have no hesitation on recommending CapCut , I know if I ever want to use video editing software again for any projects , it's CapCut I'll be returning to *****+",5,0,en,Organic,2025-11-30,2025-11-28,Martin,IE,False,False
692abda20ead902b6b2ca393,I HATE THIS APP,This is the worst editing app I have ever used in my life!!! Everything is now pro! They can't fix little problems! I CANT DO THIS ANYMORE I HATE THIS APP!!!!!!!!!!!!!!!!!!!!!! I HATE IT!!!!!!!!,1,1,en,Organic,2025-11-29,2025-11-29,Adesh,GB,False,False
692b5945258325a34145647c,scammed of my money by this company,"What a bad company. They lured me with a black friday offer, giving a disscount on a pro subscription. Didn't get a pro subscription, but a ""standard"" subscription, it was an extremely exepnsive subscription and I was expecting to have access to all the features, but instead only got access to a few, almost none. When I go back to the page where I bought the offer, it even says that I'm a pro member. when I contacted them, I could sincerely see that they could't care less and that it was their intention to scam me of my money. and when they said that if I installed the desktop app, I would get one month o the real pro subscription it was obviously fake, because I already had installed it before, another cheap trick to lure users, I'm really furious and I feel used by this company, but unfortunately I'm powerless and they can continue their scams. Never ever install this program.",1,1,en,Organic,2025-11-29,2025-11-23,hendrik van rij,PT,False,False
692811b362aefa55c73dbacb,Shady subscription cancellation,"I liked a lot the site, with some pretty good video suggestions on the pro version. BUT VERY SHADY when i wanted to cancel my subscription.",2,1,en,Organic,2025-11-27,2025-11-27,Raquel Diniz,DK,False,False
692637d5445ab4b624465b29,The company should not operate in…,The company should not operate in Europe ! They do not have customer service support and do not take complaints seriously . They promise to come back in 5 days but in fact never do ! Their photo to video AI is very poor and create humans with 7 fingers or 3 arms ! You pay for credits and the videos are not produced and it is impossible to get your money back .,1,2,en,Organic,2025-11-26,2025-11-01,Larissa Macovic,GB,False,False
692777ce94606799577d7968,Scam company. Impossible to unsubscribe from their spam mail.,"If you register your email with this company, it's impossible to unsubscribe from their spam mail. Mark their emails as spam in your email account to get rid of their spam.",1,1,en,Organic,2025-11-26,2025-11-26,Ronald Ramakers,NL,False,False
69261ffa7910c8acf3a37998,you literally cant do anything without upgrading.,I'm really annoyed and frustrated with this app. It says you can do all sorts with the free version and I spend several hours making a video only to be told 99% of the transitions etc were only available in the pro version so now it wont let me export my video unless I give my credit card details and sign up to the pro version. I know at some point Id be upgrading whatever software I decided to go with but never for one moment thought i'd be forced to do it before even making a video. For this reason alone I will be removing the app and looking for an alternative video editor.,1,2,en,Organic,2025-11-25,2025-11-25,LJW Online,GB,False,False
69256b733288a507be5c1c8f,Firstly I don't expect the world for…,"Firstly I don't expect the world for free, Capcut I've used the free version for a while and had considered signing up because the features it has are awesome. What a let down and pretty frustrating at that, as there is a multitude of things you can do on it. But reading some of the horror stories here I don't think i'll be signing up anytime soon. Tons of bad reviews, about time this company got its act together. Firstly. Not all of us are big shot producers with a ton of money hanging out our pockets, all we want is a fair priced software to meet our needs, we are willing to pay for it. Your prices i've seen so far are ridiculous, oh yes i know it doesn't come cheap putting this programme together and maintaining it, but make it affordable, stop the shady goings on, like people not being able to end their account at any time. Like giving it now for say $79 and then once the year is up you get hit with $179 out one's account, because you failed in some way to uncheck or check the box to stop automatic purchase on sign up. A yearly fee so you have a choice or carry on using your version you paid for. I would love this software but with what i'm reading here only when i see a marked improvement in pricing and contracts, i am able to cancel at anytime, easy to reach a human being if any problems arise, only then will i sign up. The text to voice generator is pointless now as on the free version i used it yesterday it gave me one voice and then everyone i tried you gotta pay. I want the software but not until i stop seeing bad reviews and the amount of them here is enough to put anyone off. You must be reading these reviews the owners of this company...?? Sort it out, your killing this software. Cut your monthly prices or make it a one off price, No tied in contracts, if its a monthly ""A cancel anytime"" attachment. So you know when it's cancelled its actually cancelled. Personally for me a one off payment with no tie into any contract.",2,0,en,Organic,2025-11-25,2025-11-25,yawroc Corway,GB,True,False
6923491b15cb20b5b4aba605,Never use this shit app,"Never use this shit app, used to be good a few years back but now you need to pay for littereally anything, at this point just TAKE MY SOUL",1,1,en,Organic,2025-11-23,2025-11-23,Burned Noodle,DE,False,False
6920886c94f5b577e3668a0b,Just scam,"It's just scam. The premium account was in transparently activated after the trial. Meaning, that 159 EUR world paid, but i never got the Premium Features, but still sticking with the free version. Contacting the customer service resulted in the promise to refund the money, that has never happened. Trying to claim this fraud at PayPal, capcut insists on providing the service. NEVER GO WITH CAPCUT",1,1,en,Organic,2025-11-21,2025-11-13,TOPPR HARLY,DE,False,False
6920cbc20de4e004ff866df2,CapCut tool is a huge Chinese scam,"CapCut tool is a huge Chinese scam. They told me they don’t provide INVOICES nor purchase confirmations; my advice: don’t buy this tool for your company. The way they charge for using a tool is also confusing. Plus, please watch the YouTube video about their updated Terms and Conditions, they basically own their customers. Very disappointed! There so many alternatives, stay away from CapCut!",1,1,en,Organic,2025-11-21,2025-11-21,Maya Kislykh,AT,False,False
691afd20078a7f4b9b8c9fd9,Horrible experience👎👎👎👎👎,"Horrible experience! They let me create one AI video, for the next one I had to upgrade to the PRO version but even after paying for the subscription videos were not generated at all! While credits were taken from my account with every attempt! Doggy app, customer support is useless! Don’t waste your time!",1,1,en,Organic,2025-11-17,2025-11-17,Mriya,GB,False,False
6919c1b143e789c73ecd2b05,Downloading Doesn't work,"Downloading Doesn't work I tried downloading, but even when i cliekd ""click here"" it trolled me.",1,1,en,DomainLink,2025-11-16,2025-11-16,Francesco Davidson,IT,False,False
69184cc586b3b32ca1f4f509,They let you first make your complete…,"They let you first make your complete video. So after wasting 30 min of my time, after they say you need to pay to be able to use the captions.",1,1,en,Organic,2025-11-15,2025-11-15,Ruhan Khancan,NL,False,False
6917814841a21f0fdad4e1dc,$ SCAM ALERT,"$ SCAM ALERT! I like the app but customer service sucks. I upgraded from Free version, to basic $9.99 and then a few months later i upgraded to PRO $19.99. However since then I've been charged TWICE every single month for ten months ($9.99 PLUS $19.99). I have tried to resolve it for the past 6-7 months. They play stupid like my accounts didnt even exist. Finally after many emails exchanged and Paypal screenshots, account numbers, emails - they told me the issue was resolved and i would not be charged again. However, today i see that my Paypal was charged twice AGAIN! I gotta cancel this BS and go find alternative video editing app.",1,1,en,Organic,2025-11-14,2025-11-14,swirlspace,US,False,False
6915007ef3ffb8d2bb3e876b,Fraudulent,"I signed up for a trial. There was an error message and It looked like it hadn't gone through. A week later £159.99 was taken from my account with no email sent, no receipt, and no order document or order number. I complained immediately, and when I tried to get my money back, I sent them all of the information about my account, but they keep asking for a screenshot of my order, and they never supplied an order, or an email with an order, and there is nowhere on the website where there is an order. I am going to report them as fraudulent to my bank. It's so anoying because I will have to cancel my card, but it will hopefully get their transactions flagged.",1,2,en,Organic,2025-11-12,2025-10-22,Carolyn,GB,False,False
6911d6d1edac5f89959de48d,Worst company support ever,Worst company support ever. They didnt provide me an invoice and blocked me after all. I cant even send emails anymore. Worst company EVER.,1,0,en,Organic,2025-11-10,2025-11-10,Dany Baron,DE,False,False
6911e0cd41487fffeed26549,"Great App, My Issue Was My Own Mistake","I’m giving CapCut 5 stars. I thought my Pro subscription wasn’t working because it kept asking me to “upgrade to Pro” when downloading videos, but it turned out I had logged in with the wrong account. Once I switched to the correct one, everything worked perfectly. CapCut Pro is an excellent tool and is worth every cent. Highly recommended!",5,0,en,Organic,2025-11-10,2025-11-10,Wilfried Ligthart,NL,True,False
690cd2ad6d8faf95b9e8a290,this application was too useful when i…,this application was too useful when i started to use it. Especially 3 years ago. but i see now everything is pro and you need to pay for getting premium feature. I got it and i dont have problem people's willing to earn money. no problem with that but without capcut pro it is just like 0 man. you cant use anything and cant do anything creative.,2,0,en,Organic,2025-11-06,2025-11-06,OFK,EE,False,False
690c8df165314541e56ff8d5,Good service,"Purchased a pro package by mistake. They were helpful, quick and made a speedy refund. The app itself sometimes has glitches, but overall I'm happy with it.",5,0,en,Organic,2025-11-06,2025-10-25,SV,GB,False,False
690c8d62a111050c40d0ca20,My capcut adds video danawold no option,My capcut adds video danawold no option,2,0,en,Organic,2025-11-06,2025-11-06,Khan Msd,PK,False,False
690b6cfb12576578d4aba8a3,Premium Features and Support Concerns,"The software itself offers a positive user experience. However, I encountered significant issues related to billing and customer support after subscribing to the premium features. I subscribed to the premium features for 14 months, paying $9.99 (CAD) per month via PayPal. Upon canceling the auto-renewal, I discovered that I had been charged an additional $13.49 each month. Notably, these additional charges did not occur on a consistent date, making them more difficult to identify. I acknowledge that I did not initially recognize this discrepancy, as the transaction name simply displayed ""CapCut."" I disputed these charges, which initiated a two-week-long process. During this period, I was required to repeatedly provide the same information. The support team consistently inquired about the source of the $13.49 charges, which originated directly from my debit card, despite my repeated assertions that I had no other accounts. They were unable to assist in identifying the source of these charges, even when I provided all available details. They repeatedly requested that I log into my CapCut account to access billing information, despite my clear explanation that I had no other account associated with the service. The only explanation I received was that the charges were associated with a ""Log Out"" account, which was unhelpful. While I eventually received a refund for the disputed charges, the customer support experience was exceptionally poor. The support team's lack of responsiveness and inability to address my concerns was extremely frustrating. I strongly advise potential users to exercise caution before investing in the premium features. The support experience was, in my opinion, the worst I have ever encountered.",1,0,en,Organic,2025-11-05,2025-11-05,IMAGINE ANAME,CA,False,False
690abe2e4d53ee5b14d00b15,i used to use capcut for everything,"i used to use capcut for everything, just ti find out they are trying to make me pay $30 a month to save one video. ridiculous, why isn’t there an option for like $5 a video, why do i have to pay each month for one video? very money hungry i see",1,0,en,Organic,2025-11-05,2025-11-05,Niya Turner,AU,False,False
69095b6e42567536e3f7de9e,These guys just stole €300 from me,"These guys just stole €300 from me, I'm begging them to give me my money back , but they don't care, `i signed up for a trial , with an option to pay €29 per ,onth after the trial, it never gave me that option and within 3 days 300 came out of my account , no email receipt either, these guys need to be stopped",1,2,en,Organic,2025-11-04,2025-11-03,"Sean De Burca, Piano Vocalist ",IE,False,False
690a5ffe5e0bd7ba0c1221bd,Don't waste your time,"I signed up because this looked like a good quality product. After I signed up, everything I clicked on the webpage said this isn't working right now, try again later. Nothing works on the website. The help/customer service page is a dead link. I've tried to reach out for support but no answer. I'm not sure how to stop the auto-renewal. Looks like I'm going to have to spend money to force a stop through my bank. Great waste of time and money. Delete this product! It's a scam!",1,0,en,Organic,2025-11-04,2025-11-04,Robert,US,False,False
